What is your age? ,What is your gender? ,3)Which mobile phone do you use? ,How many hours do you use your phone daily?,Which app do you use the most? ,Reason of using that
18,Male,Android,2-4 hours,"Instagram, Youtube, chatGPT","Entertainment, study/Learning"
18,Male,Android,2-4 hours,"Whatsapp, Instagram, Youtube, chatGPT","Entertainment, study/Learning"
18,Male,Android,2-4 hours,"Instagram, Youtube, chatGPT","chatting/socializing, Entertainment, study/Learning"
18,Male,Android,2-4 hours,"Youtube, Netflix, chatGPT","chatting/socializing, Entertainment, study/Learning"
18,Male,Android,1-2 hours,"Whatsapp, Instagram, chatGPT","chatting/socializing, Entertainment, study/Learning"
18,Male,Android,1-2 hours,"Instagram, chatGPT","Entertainment, study/Learning"
18,Male,Android,2-4 hours,"Youtube, Netflix, chatGPT","chatting/socializing, Entertainment, study/Learning"
18,Male,Android,1-2 hours,"Whatsapp, Instagram, Youtube, chatGPT","chatting/socializing, Entertainment, study/Learning"
18,Male,Android,1-2 hours,"Whatsapp, Instagram, Youtube, chatGPT","chatting/socializing, Entertainment, study/Learning"
45,Male,Android,More than 4 hours,"Whatsapp, Youtube",Entertainment
38,Male,Android,2-4 hours,"Whatsapp, Youtube, chatGPT","chatting/socializing, Entertainment, study/Learning"
21,Male,Android,More than 4 hours,"Whatsapp, Instagram, Youtube, Netflix, chatGPT","chatting/socializing, Entertainment"
23,Female,iPhone,1-2 hours,"Whatsapp, Instagram, Youtube, Netflix, chatGPT","chatting/socializing, Entertainment, study/Learning"
18,Male,iPhone,2-4 hours,"Whatsapp, Youtube, chatGPT","chatting/socializing, study/Learning"
22,Female,iPhone,More than 4 hours,"Whatsapp, Netflix, chatGPT","chatting/socializing, study/Learning"
18,Female,Android,1-2 hours,"Whatsapp, Instagram, Youtube, Netflix, chatGPT","chatting/socializing, Entertainment, study/Learning"
20,Female,iPhone,2-4 hours,"Whatsapp, Youtube, chatGPT","chatting/socializing, Entertainment, study/Learning"
20,Male,Android,2-4 hours,"Youtube, chatGPT",study/Learning
18,Male,iPhone,2-4 hours,"Netflix, chatGPT","chatting/socializing, study/Learning"
18,Female,Android,2-4 hours,"Whatsapp, Youtube, chatGPT","chatting/socializing, study/Learning"
20,Female,Android,2-4 hours,"Instagram, chatGPT","chatting/socializing, study/Learning"
13,Male,iPhone,1-2 hours,"Instagram, Youtube, Netflix, chatGPT","chatting/socializing, study/Learning"
18,Male,Android,1-2 hours,"Whatsapp, Instagram, Netflix, chatGPT","chatting/socializing, Entertainment, study/Learning"
20,Male,Android,More than 4 hours,"Whatsapp, Instagram","Entertainment, study/Learning"
20,Female,Android,2-4 hours,"Whatsapp, Instagram, Youtube, Netflix, chatGPT","chatting/socializing, Entertainment, study/Learning"
20,Female,Android,1-2 hours,"Whatsapp, Instagram, Youtube, Netflix","chatting/socializing, study/Learning"
